symbol,name,exchange,index,source_url,as_of,stage
A,Agilent Technologies,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
AAPL,Apple Inc.,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ABBV,AbbVie,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ABNB,Airbnb,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ABT,Abbott Laboratories,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ACGL,Arch Capital Group,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ACN,Accenture,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ADBE,Adobe Inc.,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ADI,Analog Devices,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ADM,Archer Daniels Midland,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
ADP,Automatic Data Processing,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ADSK,Autodesk,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
AEE,Ameren,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
AEP,American Electric Power,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
AES,AES Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
AFL,Aflac,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
AIG,American International Group,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
AIZ,Assurant,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
AJG,Arthur J. Gallagher & Co.,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
AKAM,Akamai Technologies,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ALB,Albemarle Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ALGN,Align Technology,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ALL,Allstate,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ALLE,Allegion,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
AMAT,Applied Materials,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
AMCR,Amcor,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
AMD,Advanced Micro Devices,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
AME,Ametek,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
AMGN,Amgen,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
AMP,Ameriprise Financial,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
AMT,American Tower,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
AMZN,Amazon,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ANET,Arista Networks,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
AON,Aon plc,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
AOS,A. O. Smith,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
APA,APA Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
APD,Air Products,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
APH,Amphenol,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
APO,Apollo Global Management,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
APP,AppLovin,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
APTV,Aptiv,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
ARE,Alexandria Real Estate Equities,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
ARES,Ares Management,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ATO,Atmos Energy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
AVGO,Broadcom,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
AVY,Avery Dennison,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
AWK,American Water Works,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
AXON,Axon Enterprise,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
AXP,American Express,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
AZO,AutoZone,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
BA,Boeing,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
BAC,Bank of America,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
BALL,Ball Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
BAX,Baxter International,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
BBY,Best Buy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
BDX,Becton Dickinson,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
BEN,Franklin Resources,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
BF-B,Brown–Forman,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
BG,Bunge Global,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
BIIB,Biogen,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
BKNG,Booking Holdings,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
BKR,Baker Hughes,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
BLDR,Builders FirstSource,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
BLK,BlackRock,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
BMY,Bristol Myers Squibb,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
BNY,BNY Mellon,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
BR,Broadridge Financial Solutions,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
BRK-B,Berkshire Hathaway,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
BRO,Brown & Brown,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
BSX,Boston Scientific,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
BX,Blackstone Inc.,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
BXP,"BXP, Inc.",US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
C,Citigroup,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CAH,Cardinal Health,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CARR,Carrier Global,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CASY,Casey's,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CAT,Caterpillar Inc.,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CB,Chubb Limited,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CBOE,Cboe Global Markets,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CBRE,CBRE Group,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CCI,Crown Castle,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CCL,Carnival Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CDNS,Cadence Design Systems,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CDW,CDW Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CEG,Constellation Energy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CF,CF Industries,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CFG,Citizens Financial Group,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CHD,Church & Dwight,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CHRW,C.H. Robinson,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CHTR,Charter Communications,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CI,Cigna,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CIEN,Ciena,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CINF,Cincinnati Financial,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CL,Colgate-Palmolive,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CLX,Clorox,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CMCSA,Comcast,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CME,CME Group,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CMG,Chipotle Mexican Grill,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CMI,Cummins,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CMS,CMS Energy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CNC,Centene Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CNP,CenterPoint Energy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
COF,Capital One,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
COHR,Coherent Corp.,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
COIN,Coinbase,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
COO,Cooper Companies (The),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
COP,ConocoPhillips,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
COR,Cencora,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
COST,Costco,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CPAY,Corpay,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CPRT,Copart,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CPT,Camden Property Trust,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CRH,CRH plc,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CRL,Charles River Laboratories,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CRM,Salesforce,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CRWD,CrowdStrike,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CSCO,Cisco,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CSGP,CoStar Group,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CSX,CSX Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CTAS,Cintas,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CTSH,Cognizant,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
CTVA,Corteva,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CVNA,Carvana,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CVS,CVS Health,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
CVX,Chevron Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
D,Dominion Energy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DAL,Delta Air Lines,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DASH,DoorDash,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DD,DuPont,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DDOG,Datadog,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DE,Deere & Company,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DECK,Deckers Brands,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DELL,Dell Technologies,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DG,Dollar General,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
DGX,Quest Diagnostics,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DHI,D. R. Horton,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
DHR,Danaher Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DIS,Walt Disney Company (The),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DLR,Digital Realty,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DLTR,Dollar Tree,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DOC,Healthpeak Properties,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
DOV,Dover Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DOW,Dow Inc.,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DPZ,Domino's,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DRI,Darden Restaurants,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DTE,DTE Energy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
DUK,Duke Energy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DVA,DaVita,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
DVN,Devon Energy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
DXCM,Dexcom,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
EBAY,eBay Inc.,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ECHO,EchoStar,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
ECL,Ecolab,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
ED,Consolidated Edison,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
EFX,Equifax,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
EG,Everest Group,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
EIX,Edison International,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
EL,Estée Lauder Companies (The),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
ELV,Elevance Health,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
EME,Emcor,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
EMR,Emerson Electric,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
EOG,EOG Resources,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
EQIX,Equinix,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
EQT,EQT Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
ERIE,Erie Indemnity,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
ES,Eversource Energy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
ESS,Essex Property Trust,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
ETN,Eaton Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ETR,Entergy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
EVRG,Evergy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
EW,Edwards Lifesciences,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
EXC,Exelon,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
EXE,Expand Energy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
EXPD,Expeditors International,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
EXPE,Expedia Group,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
EXR,Extra Space Storage,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
F,Ford Motor Company,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
FANG,Diamondback Energy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
FAST,Fastenal,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
FCX,Freeport-McMoRan,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
FDS,FactSet,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
FDX,FedEx,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
FDXF,FedEx Freight,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
FE,FirstEnergy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
FERG,Ferguson Enterprises,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
FFIV,"F5, Inc.",US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
FICO,Fair Isaac,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
FIS,Fidelity National Information Services,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
FISV,Fiserv,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
FITB,Fifth Third Bancorp,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
FIX,Comfort Systems USA,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
FLEX,Flex Ltd.,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
FOX,Fox Corporation (Class B),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
FOXA,Fox Corporation (Class A),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
FRT,Federal Realty Investment Trust,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
FSLR,First Solar,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
FTNT,Fortinet,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
FTV,Fortive,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
GD,General Dynamics,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
GDDY,GoDaddy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
GE,GE Aerospace,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
GEHC,GE HealthCare,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
GEN,Gen Digital,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
GEV,GE Vernova,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
GILD,Gilead Sciences,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
GIS,General Mills,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
GL,Globe Life,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
GLW,Corning Inc.,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
GM,General Motors,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
GNRC,Generac,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
GOOG,Alphabet Inc. (Class C),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
GOOGL,Alphabet Inc. (Class A),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
GPC,Genuine Parts Company,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
GPN,Global Payments,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
GRMN,Garmin,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
GS,Goldman Sachs,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
GWW,W. W. Grainger,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
HAL,Halliburton,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
HAS,Hasbro,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
HBAN,Huntington Bancshares,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
HCA,HCA Healthcare,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
HD,Home Depot (The),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
HIG,Hartford (The),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
HII,Huntington Ingalls Industries,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
HLT,Hilton Worldwide,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
HON,Honeywell Technologies,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
HONA,Honeywell Aerospace,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
HOOD,Robinhood Markets,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
HPE,Hewlett Packard Enterprise,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
HPQ,HP Inc.,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
HRL,Hormel Foods,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
HSIC,Henry Schein,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
HST,Host Hotels & Resorts,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
HSY,Hershey Company (The),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
HUBB,Hubbell Incorporated,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
HUM,Humana,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
HWM,Howmet Aerospace,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
